Year,Scenario,Forecast,Lower_Bound,Upper_Bound
2030,2024 Mandate + 2025 Grant,200086,182591,216827
2035,2024 Mandate + 2025 Grant,281320,242356,320188
2040,2024 Mandate + 2025 Grant,374017,310535,439107
2030,2021 Policy (early momentum),190351,167237,215619
2035,2021 Policy (early momentum),263483,209078,323428
2040,2021 Policy (early momentum),346837,248995,449734
