Year,BEV_Sales,Battery Price (GBP/kWh)
2015,10091,363.602697
2016,10429,279.573564
2017,13913,208.894854
2018,15756,171.199542
2019,38007,148.425291
2020,107913,129.577635
2021,190420,121.724445
2022,266875,130.362954
2023,314149,113.085936
2024,381592,90.311685
