Year,Battery Price (USD/kWh),Battery Price (GBP/kWh)
2015,463,363.602697
2016,356,279.573564
2017,266,208.894854
2018,218,171.199542
2019,189,148.425291
2020,165,129.577635
2021,155,121.724445
2022,166,130.362954
2023,144,113.085936
2024,115,90.311685
2025,111,85.1
2026,80,61.3
