Quarter,BEV_Sales,Total Charging Devices
2024Q4,111835,72271
2024Q3,102657,67980
2024Q2,82773,62418
2024Q1,84327,56983
2023Q4,75813,52602
2023Q3,85523,48187
2023Q2,76686,43252
2023Q1,76127,38737
2022Q4,91430,36416
2022Q3,60335,33693
2022Q2,50946,31855
2022Q1,64164,29583
