Quarter,Total Chargers,Fast Chargers,BEV_Sales
2023Q4,"49,220",8908,6178
2024Q1,"53,677",10118,5612
2024Q2,"59,670",11590,3594
2024Q3,"64,632",12474,5284
2024Q4,"70,042",13683,7971
