,Year,Petrol,Diesel,Total ICE sales : Petrol + Diesel,Petrol (pence/litre),Diesel (pence/litre)
0,2018,1466020,746330,2212350,125.0326415,130.0354717
1,2019,1482410,581770,2064180,124.9705769,131.7069231
2,2020,903360,261770,1165130,114.0926923,119.4555769
3,2021,762100,135770,897870,131.3978846,135.0378846
4,2022,682470,82980,765450,164.6425,177.7780769
5,2023,774480,71500,845980,147.6501923,158.1242308
6,2024,557265,66220,623485,141.4677358,148.3637736
7,2025,504840,58722,563562,136.2066667,143.3014286
