Year,BEV_Sales_Cars,BEV_Sales_Vans
2014,4208,449
2015,10091,996
2016,10429,1067
2017,13913,1298
2018,15756,1532
2019,38007,3498
2020,107913,5709
2021,190420,13113
2022,266875,18343
2023,314149,21814
2024,381592,22461
